t	value
14.499999999999964	-0.0005783668608002986
14.599999999999964	-0.0005770172700237797
14.699999999999964	-0.0005773835394380813
14.799999999999963	-0.000577775008506749
14.899999999999963	-0.0005775209391532489
14.999999999999963	-0.0005779201124268429
15.099999999999962	-0.0005798630186167065
15.199999999999962	-0.0005827549991847243
15.299999999999962	-0.0005867275384961973
15.399999999999961	-0.0005920709925550212
15.499999999999961	-0.0005978001464253805
15.59999999999996	-0.0006032907700861351
15.69999999999996	-0.0006090002377780724
15.79999999999996	-0.00061454534934823
15.89999999999996	-0.0006191169318637078
15.99999999999996	-0.0006230182854890571
16.09999999999996	-0.0006267710121450645
16.19999999999996	-0.0006300461485170619
16.29999999999996	-0.0006319041566670875
16.399999999999963	-0.0006317780283116055
16.499999999999964	-0.0006299167829029506
16.599999999999966	-0.0006269613761977469
16.699999999999967	-0.0006230011625557994
16.79999999999997	-0.0006177445078976938
16.89999999999997	-0.0006113583904675232
16.99999999999997	-0.0006046010754809671
17.099999999999973	-0.0005981145743503403
17.199999999999974	-0.0005913047061169741
17.299999999999976	-0.0005839532630133183
17.399999999999977	-0.0005771795303119608
17.49999999999998	-0.00057193403766835
17.59999999999998	-0.000568324014530873
17.69999999999998	-0.0005661567971919825
17.799999999999983	-0.0005658383823266274
17.899999999999984	-0.0005675729740013736
17.999999999999986	-0.0005705073544432409
18.099999999999987	-0.0005744057455681646
18.19999999999999	-0.0005795723368847023
18.29999999999999	-0.0005854892134560599
18.39999999999999	-0.0005917844835451576
18.499999999999993	-0.0005984738769781193
18.599999999999994	-0.0006057376299705412
18.699999999999996	-0.0006134169267985836
18.799999999999997	-0.000620404652302804
18.9	-0.0006261877506812378
19.0	-0.000631157344702082
19.1	-0.00063520312982271
19.200000000000003	-0.0006378591746418812
19.300000000000004	-0.0006386466602508556
19.400000000000006	-0.0006381261709415584
19.500000000000007	-0.0006371895229498909
19.60000000000001	-0.0006351893328506256
19.70000000000001	-0.0006314677370716341
19.80000000000001	-0.0006264141940410873
19.900000000000013	-0.0006205078823355488
20.000000000000014	-0.0006138760404381306
20.100000000000016	-0.0006065842776322161
20.200000000000017	-0.0005990214764676738
20.30000000000002	-0.0005921115570843141
20.40000000000002	-0.0005861240884399115
20.50000000000002	-0.0005810175727396198
20.600000000000023	-0.000577127310876557
20.700000000000024	-0.0005743801591814898
20.800000000000026	-0.0005728330461733639
20.900000000000027	-0.0005721635987781458
21.00000000000003	-0.000572319598113069
21.10000000000003	-0.0005738419136270187
21.20000000000003	-0.0005762930117497162
21.300000000000033	-0.0005794327292972417
21.400000000000034	-0.0005836474206277709
21.500000000000036	-0.0005890098424027926
21.600000000000037	-0.0005950224476854928
21.70000000000004	-0.0006011920514231192
21.80000000000004	-0.0006075472820493939
21.90000000000004	-0.0006138056908222214
22.000000000000043	-0.0006192436308721708
22.100000000000044	-0.0006236230921290075
22.200000000000045	-0.0006270892130607958
22.300000000000047	-0.0006292697087835566
22.40000000000005	-0.000630029473926058
22.50000000000005	-0.0006298736644818607
22.60000000000005	-0.0006288677318457912
22.700000000000053	-0.0006267854307176598
22.800000000000054	-0.0006236051444937243
22.900000000000055	-0.0006197340159492954
23.000000000000057	-0.0006152934920322183
23.10000000000006	-0.000609970732116847
23.20000000000006	-0.0006040891327381602
23.30000000000006	-0.0005982133023817631
23.400000000000063	-0.0005926363270201084
23.500000000000064	-0.0005875696681995525
23.600000000000065	-0.0005831810590407997
23.700000000000067	-0.0005797146324948739
23.800000000000068	-0.0005772675037383699
23.90000000000007	-0.0005758034802043748
24.00000000000007	-0.0005753102454890765
24.100000000000072	-0.0005758228766403715
24.200000000000074	-0.0005773377200117691
24.300000000000075	-0.0005797639393865583
24.400000000000077	-0.0005831101947959785
24.500000000000078	-0.0005873085267657311
24.60000000000008	-0.0005921154469641099
24.70000000000008	-0.0005972871788142809
24.800000000000082	-0.000602599263154234
24.900000000000084	-0.0006077677168840548
25.000000000000085	-0.0006124819575671881
